YEAR	FEB
1981	-0.2
1982	0.3
1983	-3.6
1984	0.9
1985	1.2
1986	-1
1987	-1.2
1988	-0.4
1989	1.2
1990	-1.8
1991	0.3
1992	-0.9
1993	-0.7
1994	0.3
1995	-0.1
1996	0.3
1997	1.7
1998	-2
1999	1
2000	1.7
2001	1.7
2002	1.1
2003	-0.7
2004	1.2
2005	-3.1
2006	0.1
2007	-0.1
2008	2.6
2009	1.9
2010	-1.5
2011	2.7
2012	0.5
2013	-0.2
2014	0.1
2015	0.2
2016	-2
2017	-0.1
2018	-0.5
2019	-1.4
2020	-0.1
